Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_06974,4.279593166980863,1.7758080935222045,3.3158890316552982,0.5746881397381316,0.11252624043636916,0.36101319319083913,10.715172376736447,0.6158697109823736,9.707325448255526,1.1225827685685557,0.09302141773556079,6.9266126295172965,Low
SMP_12291,5.351810694305637,1.0783933485129031,2.9792414873246735,0.3902250720367503,0.0861357732993179,0.49558041844763767,12.144684500606445,1.0729289719516133,9.924939996848671,1.439786048718922,0.06677297435318745,7.085345362496263,Medium
SMP_08659,6.655935080044677,1.3729703978044205,3.1044515223833327,0.982538641826538,0.3105471152306181,0.3639388079843354,18.506457811184,0.9708555932419316,6.968096309440622,1.557769037292058,0.06120387985233105,5.891332590555146,High
SMP_10612,5.376227085720764,1.8002883591196088,2.5168285756367164,0.2956134991651288,0.4474965387133462,0.1043618308203377,14.18062890636824,1.0575874940029426,9.600011872448167,1.203224924138125,0.09186176073792716,6.504262274759888,Medium
SMP_13670,7.282376640369428,1.881191335943921,2.849662720743896,0.9955513429530298,0.08468883222014018,0.12952994038467514,16.270279285703154,0.7305567901314365,9.392577905911821,2.3390662494795826,0.09044093064333537,5.214005078556847,Medium
SMP_06419,4.186630444577604,1.5093637359471141,2.7694845722406445,0.9849323122588941,0.1200562045957132,0.37929192835826464,15.53996921477243,0.834687811205181,12.21840448169074,1.096638253985263,0.03112917464695745,5.6538336428146305,Medium
SMP_01487,4.039814502853457,1.4716430971017236,2.071613923287957,0.31048096927363866,0.07414347380436084,0.27170234983833474,17.88205111071631,1.000697491929024,13.607948898601702,0.5239567192828891,0.09664193168045986,5.5242367578823455,Medium
SMP_12582,6.814759204365812,1.2151103988437124,2.6464340560803135,0.5655816828054882,0.393564046198712,0.3086458685880089,13.663995583646308,0.5803643557251479,10.150434684531314,1.2795568899408514,0.08989768924083717,5.2457920203097705,Low
SMP_14373,5.9198488453970945,1.2749261643080976,3.1500776330404476,0.4394212047574616,0.2729334038618524,0.16429525000169287,10.652645425290467,0.7698275234316759,8.55309348207126,2.910005849474494,0.02673788006861033,5.356030904799878,Low
SMP_00775,5.616439390971829,1.2215010508538526,2.2800584727718984,0.5939575800341265,0.29224686740446043,0.32602951659204216,19.487049182391807,1.131571936167362,13.757170365589394,2.503542027271568,0.09434281072652854,4.7954839250382095,High
SMP_01632,7.384831079515852,1.4548297724386496,2.937856910113347,0.27373486716439976,0.3030513473263001,0.12984762222748328,13.480890322516832,0.6581035271355192,12.18909815325211,1.7252267280359037,0.07510704788480105,6.0458863128943365,Medium
SMP_07613,4.011464264146712,1.7330749049452134,3.0061201971733515,0.20957205668831605,0.23118054909141522,0.15802917152251653,19.488045878772475,1.078191816976628,5.20072611929532,2.9259575973078102,0.014182514917525015,4.752016277404791,High
SMP_14268,5.477312751407541,1.5435740265086888,1.104492258335688,0.5599947432944896,0.27934723248269955,0.4337441060430919,10.73823581306571,0.9228539008263152,13.258529659451204,1.5342927474527186,0.05590520759738881,6.468284463163027,Low
SMP_00470,6.185905444101506,1.0913532427235557,2.891616373380997,0.6241915691994663,0.1339655435929254,0.17529287990761824,11.842486515726742,0.5399016712863538,10.877984493716848,2.6008704439712704,0.00174982139873886,4.64701393491382,Medium
SMP_06970,4.373641405411086,1.8958097960730007,2.4624231665586667,0.16403577411416412,0.054737826985442335,0.20451313629233556,11.202886548049717,0.9399042944060915,10.967156785030879,2.6022025364259984,0.05133613273072353,5.259362796793085,Low
SMP_10095,4.96044273916059,1.9493417903016979,1.9550003084786503,0.4828133787777412,0.1242367062105662,0.27065315529852885,19.732882019456532,0.8032007263744536,12.001477251602594,2.9462958589430617,0.062287832130469095,5.353944844446271,High
SMP_06830,6.043546348406646,1.4092083261439425,2.0378618138008964,0.979801230197077,0.4543883837259615,0.3903469413430517,13.240832338012714,0.8595809260699959,11.894128921184768,1.486438244184321,0.05244729849267288,4.9371326629411625,Low
SMP_12759,4.235591190901302,1.1247577367843609,2.5056245269424053,0.9941652454956585,0.46407375388333105,0.34597753786750834,13.988141703282583,0.7708373525886201,13.659319107920783,0.5853178613938763,0.028956335773081744,4.923043652134559,Low
SMP_05881,4.833798750996872,1.1755818541420147,1.9092356886251722,0.23295156652480736,0.09130867956610833,0.19703262203548438,13.939437768932923,0.9114891660475268,12.232787995118205,1.0570287660549214,0.08186638030341403,4.601012284670201,Medium
SMP_11839,4.025023855037112,1.9530879469259594,3.408348712111994,0.9616405130939828,0.0902779630559746,0.2237529331194268,13.991634290976862,1.1850819767976661,12.861501846808157,2.1180607818053385,0.03845994494058646,7.4237276158695025,Medium
SMP_09888,7.207812321697368,1.6740479966607127,1.947460508660468,0.744515192644129,0.4899001446847804,0.3425982025026655,17.38129683742297,0.66582822195176,11.548738953340443,0.5854766428105785,0.08306896508112664,5.162913966451222,Medium
SMP_00599,7.966744561570943,1.7704378027923369,1.5263212211015325,0.5512973263281197,0.15513114364185496,0.2638243709050037,17.800840237349647,1.0398573707032825,7.281003779023852,2.8055582953871503,0.05925681827648269,5.639772872886043,Medium
SMP_07701,7.346096243624534,1.2871278139006646,3.3801179526157017,0.2828467847655677,0.14385802967480124,0.13864318214209703,11.18118419607663,1.033157288817224,7.75863170499691,2.6728247161518874,0.0857605212989033,4.849444569548358,Low
SMP_13137,5.851924844160376,1.0173374721386867,1.5292707320066026,0.5729593005826602,0.15654603492491873,0.20318316401689904,13.586225737083442,0.9531012917554067,10.328421133558832,0.8124911156475527,0.047245353549922,4.94166187088336,Low
SMP_08524,5.137788829462957,1.3229522408313843,1.8461720944400346,0.16300098631623444,0.4003790269297434,0.17300438410545485,12.080219604658506,1.0380242143559752,5.601897036026799,1.3399030349266623,0.056107787178067706,4.847366177122738,Low
SMP_01906,5.801869310819031,1.1689570411013186,1.8159355132959434,0.37274207348672794,0.0986593875527188,0.31876360770609125,17.63648633912554,0.9028268221970909,13.262913649373523,0.8189213680385783,0.04356118578222239,6.328245310974298,High
SMP_04697,5.098885513701195,1.3098897731051622,2.9425136512398824,0.32759587705302995,0.48802524141664116,0.4185854085027598,19.997177229961974,0.821424994378043,10.893281849963158,1.2010038627276356,0.06037445870352405,7.421700856036333,High
SMP_07616,6.7423416177961215,1.7050502263043539,2.6079002145250225,0.42704729154498633,0.07863145814358424,0.4692016083974422,13.172150279203581,1.056945895152869,8.516750798037908,1.7368607440540038,0.037367136278044076,4.743971756340983,Medium
SMP_07172,6.578757264957845,1.7537154610029893,1.0668131637996794,0.2600751966746484,0.32955021158359554,0.3102334080059349,10.513539005534202,1.154786959133458,12.585103957182344,1.3969907613355923,0.053639834492185595,5.622768000698659,Low
SMP_14756,4.5581078168011,1.3005715883887998,3.3377990890644478,0.47800080916454013,0.36914630861281533,0.2888375195336127,16.071582826209127,1.0778249788167091,8.065810981527012,1.7355604396633306,0.045014403960005805,6.845042475914166,High
SMP_08058,4.993299607991007,1.978123761719337,1.862074960062952,0.23023213063125658,0.06679352882620868,0.22376917627521753,18.21062878700115,0.6721537023196141,10.987116675424838,2.972789928478611,0.03435893206823154,6.347969738253235,High
SMP_07445,4.213119981872626,1.319085765120136,1.8546243957060282,0.19438761397910181,0.38376345742894175,0.4110107565048061,15.831704810602893,0.7925004208375981,11.070524522739712,2.745956166997879,0.03577520123461908,5.502741542146458,Low
SMP_12883,4.240054923933156,1.6231206575643808,1.1770643006635086,0.7214028021425778,0.38152305173320783,0.14273180913105601,15.327680192464591,1.1690323822791338,8.033465291277693,1.1892278329030312,0.04437406339117547,6.9601437742015655,Medium
SMP_08982,6.303039425915847,1.0563595891362616,3.426233314977221,0.41262763607265307,0.4879894620206025,0.31384175603690245,14.66274332573305,0.5627227527713964,5.847689574272708,1.7842168616938139,0.03183858740016199,5.058686711759545,Medium
SMP_04460,7.423373055827729,1.6922182257572596,1.3824132859042806,0.5473665329681775,0.43899029265280687,0.34355661873940146,15.455114447860407,1.1686569402088136,5.165480653888405,0.5301159623339922,0.08928205201386791,4.615611645075678,Medium
SMP_05497,6.716099487642813,1.3894575196059913,3.400728735134937,0.15186307564266027,0.06310804360620119,0.2662358945044939,11.545759473787633,0.8813602259125096,5.0900990383045155,1.6492074369150869,0.029492456338861363,5.107081039726411,Low
SMP_06888,6.361089283945489,1.12230641421204,3.435837663378067,0.8470451717502343,0.19285928017741355,0.32535477116953176,15.589650445038544,0.5746423764449051,9.381838750618108,1.019405831645072,0.033321972014101656,7.331608524348279,High
SMP_12000,4.16521270156284,1.8861801636468294,2.8492958119170506,0.780260626550467,0.2596533854506963,0.35028883968051316,16.21750014767936,1.1920261532941652,9.688891398934807,1.4867610680189518,0.07097694884341771,6.559240452004005,High
SMP_07503,6.450088933961952,1.472780045774059,1.8304756536787459,0.8946565821404264,0.26085096388052137,0.28201866819908095,10.316567577454247,0.9475399821054891,9.593448845012354,0.8626928470134755,0.02437391820059849,5.107091195353012,Low
SMP_05515,7.323898120380004,1.6381485456392166,2.7790390658120536,0.9163521821480453,0.10746425620455054,0.13321513774203894,11.250756389856647,1.1090501498796796,10.629341958249606,0.9401632031733121,0.014171206833988481,5.836270666093929,Low
SMP_13399,7.939279023775116,1.1885829450921133,1.29970510696206,0.831475658828733,0.39734319450498734,0.427311349700365,14.964305432392292,0.6532894827981999,14.060756804246937,2.4843551771086823,0.07458320810277667,4.6073283834387695,Medium
SMP_08538,5.3828021758568845,1.2423285802704171,2.232813609988616,0.8063224934883403,0.17156214328489247,0.262640340903059,11.514311118105095,0.991116182974912,12.374062123445846,1.738971064396486,0.07373797938070246,6.433239777590914,Low
SMP_12779,7.781381734999597,1.4252620453562883,1.6614459550236187,0.4301539568145839,0.3652687336970168,0.1924912352936684,14.945535368716087,0.5321785096392447,11.095611332351814,1.7417355685681306,0.04660367745402475,5.172000463937721,Medium
SMP_02838,7.874635189338039,1.9140641445324564,2.378379062750329,0.5004567379624755,0.051365492556315284,0.3843978126956935,15.64954504049691,1.1562809018402564,10.942321252412441,2.982140234731825,0.08538192718632905,7.36079380744486,High
SMP_06367,6.674338569252104,1.9341995749929453,3.2343702121711893,0.8404344275710613,0.477573873479866,0.21196714218745286,10.12397679067133,0.7480622171147798,10.770110019269309,1.2911650003592583,0.004420375854584513,6.021560974550111,Low
SMP_07599,7.582225736128329,1.7129852388094058,1.3087508011584108,0.9338576422057996,0.07077734581593222,0.3382668564633763,15.226878249517178,0.5506843418024853,11.958415674786371,2.906411947334694,0.04584454107490863,6.041701524646188,Medium
SMP_03219,5.0424454832324,1.0594735465911187,3.212382631877092,0.5309722706752481,0.38179489524904453,0.1058597394382356,14.881389226644176,0.728005836216549,5.303312726138269,2.439182017681146,0.051290165289361325,5.499540728973392,Low
SMP_03574,4.5109222369017274,1.1818354719825495,2.782410158941916,0.10435841088695204,0.4504192931163427,0.35327379330746067,14.4090505371633,0.7319527750728478,6.262740485999162,2.803906466134688,0.07123223250352605,5.5091789967781235,Low
SMP_03133,4.311256824610254,1.4095732719687613,2.216672769379713,0.7890695334092043,0.4513875065767042,0.23491329432978247,15.277388899419012,0.9532137556572668,8.286872289468146,2.963845532935111,0.08757743795700246,5.38920848659985,Low
SMP_10459,6.161441297649894,1.6463793541401515,2.3272453682294816,0.7647629182213603,0.45389509733028016,0.49751421109472815,13.636415423147884,0.8636446223356271,13.835088779475884,1.5891859585012473,0.03589910804431775,7.406825364382282,Medium
SMP_03521,5.494438726071849,1.1136627005966988,3.0547779269572293,0.730986228494415,0.1457204921753233,0.27808943727302005,15.779922064898876,0.618897860655997,12.149128266295598,2.224706853485891,0.08871266125116287,6.201818893284585,Medium
SMP_07657,5.850796389028468,1.0671282950845504,2.631858919042566,0.9058475481431606,0.2832435414810637,0.3808227734520173,17.78839370401077,0.8271688705665649,7.497992246743447,2.650179507129793,0.08286889242982293,7.078469278551498,High
SMP_02589,5.209222145521867,1.6802536731460787,1.5789004535981659,0.5951090772877504,0.22382689397432698,0.48463170446367543,14.328058745504876,0.9089219289272069,14.447662659001471,2.9730857498448877,0.010165836400499652,7.002962136127167,Medium
SMP_07948,7.339770251559837,1.5079316965259437,2.259912618083086,0.8496342361473103,0.2904533088326594,0.23090832906947353,19.28745348286248,0.5514991424815557,11.577773335569521,2.463584862481567,0.0051241232953304966,5.203109249423592,High
SMP_08950,4.5575223615112455,1.2302664211014038,2.3532860275928416,0.5866003449498529,0.4097165113338119,0.2900211434643987,19.443174676540195,0.7344693035298793,9.590226222271946,2.4259917485020903,0.06571032481852224,5.000413176136737,High
SMP_03354,4.955823399781936,1.9110990368086576,3.3075914926902668,0.8690580020536354,0.2949664930553219,0.12988086435841098,10.884389275367978,1.1276338513988584,13.758268474572294,1.5859931229530442,0.03281546194764253,6.432371760432306,Low
SMP_04309,6.4146767501326165,1.1566584100222845,1.2689692848247083,0.9592137854007518,0.23962895689336572,0.359264406693497,19.058644149553647,1.1089252234244142,10.6690318213067,1.7197629514319253,0.07352592131135895,5.548937077260333,Medium
SMP_01759,7.130022543797438,1.0575267837146543,2.1955552872077946,0.6740855497661288,0.35904167018710914,0.12339170544636456,14.186036173839682,0.9086860823516272,5.660455373060069,0.8377363914882745,0.06636489895040386,6.064914589771956,Low
SMP_11613,4.5192681611563295,1.544030715687521,2.7671551354576196,0.5406290159621846,0.4557781815650934,0.3951316869509731,11.724679128741355,1.1678599983491365,11.548731856383013,0.932002927596574,0.043907467643218914,5.875266407952279,Low
SMP_13329,5.380923086590735,1.8355505202396243,2.550623260050741,0.6803200595980202,0.29936229222266136,0.18585415579715853,11.262372742987523,0.6394010260480745,10.158395835734382,2.318486828234069,0.0967555922170853,7.475496426102604,Low
SMP_00853,4.07382567617209,1.5456084644271506,2.766976260992036,0.8113667282946891,0.13718251986116478,0.20470114761480948,15.125909252672963,0.7314205669790013,13.60511486587445,1.6844003843468007,0.07995786441020031,6.241859281447061,Medium
SMP_01495,5.582067772430229,1.8536957139810395,2.8873170915942366,0.5654403734400623,0.30746198622440907,0.1519571305195022,18.406815086175822,1.0508717780749377,11.564703938869428,1.665477590822346,0.09644592682795125,7.137095915629413,High
SMP_12370,4.581150302698669,1.7879768309833057,1.8147262276923486,0.4069360947997498,0.2697487458482546,0.353899526306349,10.120860907061735,1.1692023806289984,11.325460517425846,1.5298916957097903,0.06557576126537785,6.543487642339257,Low
SMP_02465,4.4891850654381225,1.0981260533468276,1.9622253374229541,0.9928643954468601,0.3060241929798238,0.3487126514417025,14.710189100186824,0.9636313866128159,14.566620807447695,1.9717448840359795,0.006503845972119327,5.978671707504596,Medium
SMP_05141,7.684556234790962,1.0892762988135458,2.8929158630602387,0.8891612752057222,0.1999757882924899,0.18782961368032303,17.484414938868724,0.5635864294740548,14.408582021478272,0.8901941106407005,0.04575378521702092,7.448393549001288,High
SMP_09076,7.104645168986817,1.8522100440193192,1.9942440150205076,0.7337486224620676,0.28883137239588946,0.37207745004032977,14.499135053228219,0.5237404260628066,8.243882069456424,1.2371118724615666,0.09241996963990806,5.815277918232831,Low
SMP_07301,6.224378033724832,1.7924329311589098,1.727645763467684,0.316874410790143,0.28297434616732503,0.29282237944713085,14.795500171285521,0.7836938982034322,12.27057544398849,2.0367268298420287,0.04878152848396731,6.662101483999448,Medium
SMP_09617,6.954983116441904,1.6370164007067807,2.833898611455026,0.26249300101378076,0.4501542014845724,0.4289437403449986,16.30954326925871,0.648295902487818,10.730149545637419,1.590199490955002,0.0017991541791495204,7.269515925602053,High
SMP_08263,7.603350835897094,1.6750104889723159,2.0306497101577206,0.7987775122030508,0.18590945800782788,0.4418619551949067,13.295013035712755,1.0561903059632063,7.813055193392195,2.7922903854681755,0.018484844632788957,6.656983765135072,Medium
SMP_07357,5.160911436510087,1.2264727038124337,2.700258860711421,0.6435214984989913,0.39174639934096334,0.27070896189919225,11.73943490900329,0.627979353798889,13.922551054278566,0.6872354830387635,0.059411987083454236,5.195019490543702,Low
SMP_06012,6.991337482062855,1.2707282636532402,1.9775480044558256,0.8227238280096888,0.2029111881816219,0.21660012366710518,16.51181433042566,1.18276151004429,5.626239691149319,2.5869710114510776,0.012160483425989077,5.534694351774746,Medium
SMP_11669,7.103307249092662,1.9884616832359518,3.4345155858155008,0.20665475010969575,0.41508581826900054,0.35902274859665273,17.564343207538265,0.767247238702065,8.476237011163104,1.5848160229843542,0.09969737409951022,4.9878012580346365,High
SMP_06207,6.786935437201944,1.0126853433277354,3.051368010371889,0.3397551281122214,0.10400244419708243,0.26681627013978926,15.593605497129833,0.7172538610141238,6.217847729455174,0.5458181848759478,0.07038132429104997,7.159307380987313,High
SMP_00501,6.593027816311288,1.1723863621051662,3.1809864083870374,0.6518046151623174,0.12074174760062942,0.4849352229924827,15.183654633353207,0.5510289163101585,11.268329044150672,1.1329972675320255,0.08036934518773026,6.953466220698572,High
SMP_10378,6.257823194284651,1.7300011047343387,1.0914071768458182,0.45973402382473727,0.47938433964239646,0.4046916416358277,14.830968959862847,0.9960167578867678,5.269699626485762,1.2314951794455489,0.0903061632182817,5.98917295276927,Low
SMP_05251,4.207697850967778,1.3193806130286616,2.7824688311157604,0.5566815021798702,0.26964049880737784,0.16096415937997577,13.514541184383807,1.1712238808335924,8.4056043901852,1.9785810313752297,0.0058348899081927755,4.691562773572896,Low
SMP_09130,7.620651720419268,1.8939677032251474,2.5722251572461543,0.3919382454185881,0.33259225222609,0.48576589666436265,18.83398778960759,0.6159013259579618,13.161970532057156,2.494405742187577,0.09172544832853816,4.642562508285371,High
SMP_01047,5.15762052281765,1.662429973421352,2.5328049343538996,0.5779028167686663,0.3573339884099092,0.35495634014931976,18.81324889464952,0.9102114642348076,12.786013587005565,1.1217678899161696,0.06781825845890681,7.2065823551480275,High
SMP_12727,5.020346354938402,1.4645129567766608,1.5460473400449182,0.11359341850239177,0.2854839602255349,0.17509269531305374,13.427783761569904,0.6583498152999547,10.939599071920549,2.5900014487493905,0.006440434404559392,4.885976871154707,Low
SMP_02634,4.3456134418875045,1.239029883139418,2.391890060812724,0.7386040944773323,0.18644670198521462,0.13733124524832935,13.110991868152478,1.0397204264063635,13.774010293413731,2.782259120860857,0.03788666791441478,5.61761572458059,Low
SMP_14042,6.1867386752561835,1.661350835304579,3.367882978260915,0.23265151365661788,0.45249890226131284,0.20923367396470818,13.294824233563027,0.829815631921599,12.711088192331772,2.278860941220075,0.0480258835743688,6.941996829220974,High
SMP_08119,6.792585224484222,1.7898896268823212,3.3523217299570867,0.9713204937805024,0.4835703706277539,0.20783497907913479,18.5162243841811,1.1710647405296752,12.063193512778662,2.289806068444178,0.08841989919634063,5.362645063761199,High
SMP_14218,4.0910306225527755,1.884886479644619,2.2371767914230025,0.16212681146487884,0.414985562783187,0.263901287640602,14.393541117394863,1.0963211622616456,5.274661214225624,2.707868411536203,0.07737723850077997,5.092426756637373,Low
SMP_06180,6.388824566804592,1.821655896384425,2.3631733467361222,0.9413727791290735,0.45379282363551676,0.3118705007223066,14.038307927501162,0.5385535155192114,11.325977431042467,1.1649117630674808,0.06684523122055884,6.896283712213214,Medium
SMP_09501,4.3749678324499595,1.6648608783556416,2.6354058916768794,0.6199848182944542,0.44950235493421375,0.2913727935985617,17.105390429704308,0.7374994099767873,14.246346102778453,2.830279968922154,0.04820938897096401,6.707864569357112,High
SMP_14665,4.479484682914874,1.073633593306087,3.054531336034619,0.38574697633827293,0.42852071593750707,0.4948676474056951,11.591282544122283,0.6914809831077533,12.624366267288575,1.4075010311844944,0.0036869658838484254,6.0007022349448595,Low
SMP_08167,4.171202526028281,1.8287413924775207,1.0854245878384565,0.5384717095013728,0.2920220178216916,0.23534726777089335,12.758585550969068,1.0181832164124955,8.66347215169657,0.8093188184267983,0.046318313805451365,6.679116820996368,Low
SMP_05747,6.666588977296706,1.969147770477655,3.2298106008700906,0.6431277537278262,0.27631789851752786,0.45348979629386965,12.984150871068067,0.6564627685881632,9.10021118159272,0.63299461344048,0.030197182490998998,4.751040980067122,Medium
SMP_00778,4.729340734312878,1.9423009379012068,2.8876705103290625,0.28722210645992396,0.20196984862590106,0.4238697032352293,16.95677663215339,1.036049004901007,9.412011022129324,2.2911906566054174,0.03864937228639137,5.133788750814589,Medium
SMP_13557,4.09683990066619,1.0684406554341468,2.917661406186168,0.15276350445407727,0.38654096835724294,0.25072551429743206,15.098652312025848,0.5194377961204628,8.019260407816912,2.5929158878903493,0.09537056191543053,6.15132192769558,Low
SMP_04503,4.61334312367408,1.366920224105447,3.3194914285962813,0.8301235380160117,0.198803538789307,0.319070140804328,14.059616787095814,0.8263664935949677,12.612106860055016,1.857515502377151,0.01810444634117916,5.307106883413617,Low
SMP_07709,6.120621229581465,1.259289167978536,2.0414084985897114,0.3452019265387009,0.3963761486797708,0.3474400565167889,11.51213558153082,0.8973271733974575,14.03258841508426,2.581995871119566,0.08912047381579591,7.2510237245713025,Medium
SMP_04020,5.143688619401926,1.5704145835159515,1.4833971376607056,0.4283987558924103,0.07607317487724763,0.48101884322520283,13.173076770982362,1.0950294935067602,10.299455940699982,1.0705303932192554,0.01934275740028988,6.584882234649043,Medium
SMP_01195,5.18740813711994,1.1524069200378815,1.3452091415050227,0.2190553372086449,0.10135164073405034,0.19620481696221478,13.066686303131164,1.173105279727241,10.784732510018857,2.9689894362832026,0.03724669478256733,5.872879897768323,Low
SMP_10209,4.189089395628445,1.4142743695680973,3.373963477722128,0.8096572393484937,0.4017738718886658,0.4588427958160892,12.049777519556349,1.1901675744776392,9.428057268547075,2.608178647602122,0.030460803569870066,6.451365090243571,Low
SMP_00052,6.5116015579636315,1.081759031948872,3.1839465602669432,0.9287851604786319,0.0774850819346887,0.2107510592588815,18.062012797930613,1.0237817832685607,6.845210193563773,1.0233733083417758,0.0370472102791382,5.953568955573064,High
SMP_04603,7.445320533351348,1.9926224030611015,2.8287103695250817,0.23137938611255832,0.17496714115827056,0.15279469770934806,11.15551781513784,0.8974128539789679,14.067230569068515,2.210815903338264,0.08006501972603666,6.024290284071224,Low
SMP_02305,5.9147210168007,1.7400075127727783,2.2843628612011537,0.16470580646305627,0.24806733410568133,0.38356184321713316,10.5809665399019,0.541893032808822,8.706014031809826,0.9874099103092727,0.09347807913084205,6.244030811219229,Low
SMP_07635,5.537398242345838,1.8888099183806184,2.455190450445962,0.369126864361913,0.11496844923605617,0.3775940072610332,16.647157176695735,0.7520375215103969,6.621729191183733,2.290448321398439,0.02703946910966154,7.086031561259253,High
SMP_11820,6.788881303184938,1.1778379693050516,1.9982392515621006,0.8418939290586498,0.4121954258014932,0.28257706343659506,10.311856797207232,0.7638454032578902,8.415306479794003,1.0018182419843529,0.01308487365539366,5.450323803191788,Low
SMP_14644,6.223595427835633,1.3555636820481247,1.298585257043558,0.5179181617072445,0.3486062962280934,0.29093473946596127,17.25298014440739,0.8762609217406823,9.640741155612364,0.9369565956107585,0.03992054478590286,4.95994371159091,Medium
SMP_01114,4.14220751019622,1.997381126813813,3.1815917192279946,0.3676093727860411,0.16583505358851744,0.25257643284224357,13.561669653144431,0.7606364728697668,8.182765461194805,2.0528335171208285,0.016426366372062396,7.037943877338039,Medium
SMP_02983,5.168194983200232,1.0695089173342438,3.197994088099297,0.634511038294997,0.29073632556105455,0.1525831568465239,14.890322573130508,0.7790925586230708,8.157518681390233,2.4304723887464856,0.006127603983344477,6.440057182086605,Medium
SMP_00657,7.7607193389169655,1.8920743510936207,2.338804790214909,0.5892360174201628,0.34420006533027037,0.25482000477395483,16.472222833978556,0.5313378720819408,5.540476273497266,1.643076049048861,0.0549622301106035,7.1634529210074565,High
SMP_03255,6.9131972625272375,1.9648660116010452,2.1755878088399845,0.4057917740094378,0.2836667418862003,0.39137488227386374,10.006904744820492,1.1210482059122975,13.863628596783219,1.853244834021772,0.012237876617560796,6.515417383840864,Low
SMP_13206,5.155804630496652,1.395099354096455,2.95356404483264,0.10655040669695416,0.42966964998498663,0.48526692649424574,17.44551649975353,0.5092071557681722,14.561489744550823,0.5200772418833162,0.06757560618147102,4.503099985775708,High
SMP_01188,7.034695538747124,1.0975791695762696,1.1006119265481267,0.7779127728778847,0.24140987344790765,0.49821970589582765,10.972542158555324,1.0989393770746636,9.799830655289917,2.5678754887596926,0.08171272821701449,7.247976004086232,Low
SMP_14902,4.644393397747777,1.3225929224151622,2.2038824333437246,0.30398694738655224,0.3827807469788825,0.43449127403178067,16.727336873599462,0.6218942026723687,7.025428110174049,1.640566692066949,0.05200987298764853,5.403634449129968,Medium
SMP_11202,6.030719703221285,1.7015875320122578,3.036951312987354,0.7145403680049408,0.4161260680334359,0.22343454876116953,11.214869805741813,0.5864987941128498,11.442215603819657,1.6743126827445032,0.0818716603890033,4.675786172040253,Low
SMP_12539,4.805232116497832,1.8018124713232444,2.9220419942471514,0.751546374204178,0.41990794369696927,0.15216269764781584,16.7649139940943,0.8418073403973652,8.09370780584729,1.4470662771684313,0.05074880870273332,5.728905950613935,Medium
SMP_00566,5.420061064544987,1.4819001671099774,2.2578338868707997,0.3843422401470731,0.3781581120939056,0.4498988293955899,19.38719301977863,1.0635653637596683,13.505801973065994,1.8763632515499888,0.08258882264268147,5.410511727443857,High
SMP_04119,4.15071898043457,1.6138086057932604,3.1653291991007078,0.13693621682112445,0.27333814974090775,0.3356108771527593,11.90905749576678,0.6767500761823295,12.855933375433521,1.9184944542738007,0.0315778697242063,6.79426566683181,Medium
SMP_13351,5.186788359122946,1.0998385205111267,2.901287538621863,0.8814304910230473,0.2907527932611852,0.3273553391340807,15.584735126463963,0.74861730882564,10.207416596201849,1.8821183262836834,0.09977489158854906,5.502831148004473,Low
SMP_00841,6.353734225665699,1.5569520916641753,2.6394906997492997,0.547321282999486,0.06442858269254371,0.3449245155361587,17.161738769564305,0.7917243424368372,12.57295572071193,1.0675032483460516,0.022127659106618403,4.984250963062722,High
SMP_03889,7.004049081426611,1.3790383830471447,2.475460800987425,0.8248531085831283,0.1274528904829327,0.26912918433047667,17.404897684798613,0.8728456002356297,11.816574529261715,1.2321729896895348,0.0032342451317684652,4.587437339263128,High
SMP_01643,7.911388349312228,1.426841409368978,1.9793377407128026,0.5178402121835021,0.08429827705027171,0.321265311868556,13.286973872172636,0.5849954856318837,9.662567411173733,0.5084599664349436,0.0401785245162759,4.817205803779352,Medium
SMP_08510,4.513525039960861,1.1864806353704098,2.12535799109473,0.22617821243963057,0.3380403774236761,0.29773190565402174,14.977977895073554,1.1769442834115984,11.73753515319315,2.3301078432291367,0.0609407932490873,5.278582737130717,Low
SMP_04677,5.3114023429848025,1.1272822518804575,3.465750442361848,0.982890313217806,0.43917332393207476,0.1363120346580946,18.416496257092355,0.9442297951929648,6.287754459542828,1.1543943931161544,0.06892241314982005,6.910322323142283,High
SMP_09305,5.755756209799651,1.415252829209183,1.6135704149944208,0.6229179200604251,0.1675931080468025,0.15607389470306954,17.49696270768948,0.9520624610070962,7.93139488844397,2.076051872294911,0.0026471566339319355,7.46507566883793,High
SMP_02667,6.517402364110181,1.343011766283757,2.071821051426386,0.6022869174015848,0.42767753086482935,0.4051635671051613,11.186558705027904,0.6718879750135742,5.2665772493302745,0.5199014199139785,0.022437546928024178,6.8979628440279885,Low
SMP_01973,6.48114803795404,1.8565412206887946,2.2921893579873154,0.30851286888102813,0.056498946905815466,0.3613593070359957,14.931088482482446,1.047468702961321,11.946824174353045,2.969880920516412,0.05103125834120398,5.781524369019028,Medium
SMP_12417,5.596903826537764,1.7008472184059786,2.359014712777526,0.8595722156747245,0.37715281383264987,0.3321473630450362,13.172701931230563,0.5201236887701236,8.713276427789648,2.4325777995613813,0.08913209619109166,7.052987129125214,Medium
