Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
M009,10.622460312133295,6.187307716,1.1478565165979355,-0.070475134,-0.26775961,-0.459284363,High
L010,10.513595310972093,6.089023366246279,1.2373281558359381,0.5074205867015879,-0.302824624,0.18906066965055368,High
H004,10.592931557767857,6.276397538719272,1.8152247298546724,0.5862051932789809,0.1584826107390571,0.6050238735167067,High
L018,10.92389667376004,6.0934293829835795,1.7909742818479135,0.1924790389990541,-0.481271914,-0.124028444,High
M014,11.472025226647325,6.061119576481042,1.4228179313611038,-0.256207587,-0.565828616,0.025255163122828737,High
L010,10.972472554236237,5.991945358887094,1.7915784622893838,-0.225126208,0.050199817014796144,0.11370323326256494,High
M002,9.826555590282736,5.443802105,1.3857960711637825,0.5869531195503254,0.11888137834147415,-0.320360493,High
M015,11.02666597371434,5.934643684539697,1.1297470349738405,0.44857412329018964,-0.330957963,-0.201086444,High
L018,11.599104040346042,5.927131441602397,1.1482363745994635,0.4476145087119924,0.038938636251537415,0.3784814027277408,High
L008,10.55927793218152,6.459774386085655,1.1980024064809667,0.43650438478967346,0.1724788720221827,-0.147730571,High
H007,12.500664335046112,7.053754939224076,1.1062346865355321,0.5207962690002734,0.1412578971039087,0.061498808515864666,High
L013,10.868004401251007,6.260967164113721,1.4570638768915263,-0.085764806,0.4342572903278327,0.44328843745515845,High
L001,11.170721308695983,5.667483830465909,0.9144264853802571,0.8306124684476917,0.31254205042580246,0.41844729345665527,High
M006,11.048289716568659,5.864762755333866,1.0201886254436858,-0.704909269,-0.206143786,0.21377157806048414,High
H013,11.458474096585949,6.115460631729403,1.3465901943635918,0.28539856083505216,-0.099811008,-0.493208037,High
L010,11.704847017192565,6.186850715540661,1.5083521810089608,0.3104381330429969,0.2396566791155526,0.098761551,High
H017,11.060203484955196,6.332218423042031,1.245434002464193,0.3803071338301385,0.25853802915606666,0.31796595109941517,High
M015,11.761816996457663,5.922330800395669,1.4125993398673933,0.2549110399966984,-0.174410596,-0.155336592,High
H019,12.351462804942571,6.107674462279454,1.180628550747024,-0.171200643,-1.008663661,0.2073737419657373,High
L003,11.296154473130176,6.7332414718116915,1.7205356147275725,0.21375408143558658,-0.213246787,-0.252283396,High
M014,10.974641831565545,6.210034605848521,1.4613351885502421,0.3632261651695039,0.5870666722507776,-0.014169436,High
L020,11.643864530985248,5.5744401142159035,1.303586695619316,0.006144562,-0.268027014,0.23784560029374843,High
M012,10.62840793648215,6.171001365027912,1.2515519556989658,1.0476209980751934,0.44709547718511583,0.13387362652627094,High
L016,11.040016785175302,6.289863280067512,0.9954010768305183,-0.194375913,0.3859214538813912,0.7150421926703153,High
L014,10.57034074727357,5.576567713034712,0.7816765641100526,0.12272840077759503,-0.298528188,0.7528190029225502,High
H013,10.765653516399345,6.296395347654138,1.761660460963845,0.082272854,0.046558031,-0.161933047,High
H016,11.329230169480233,5.931218152651518,0.9877770726379156,0.9146366758472219,0.333313385,-0.267703064,High
M012,11.662709769583781,6.058027068548498,1.3039999070150772,0.349719478,-0.158944977,0.12109414772418046,High
M005,10.894230726051285,6.508797497131319,1.276705388182187,0.14371330744096913,-0.062796046,0.7698992839890826,High
M014,10.55465572,5.768821883075379,1.6438034547708786,-0.072844302,0.3286656977287648,-0.351627676,High
L015,11.939384337936694,6.192433031475105,1.309869895308398,-0.25190223,0.091028012,0.3155573187854945,High
M017,10.974921651669566,6.348691259297454,1.615471361444827,-0.086515525,-0.146007931,0.2815873634782597,High
L009,11.094930555039266,6.295135366676632,1.8730323874966535,-0.099010178,0.037109284,-0.095239147,High
M015,11.282952578052486,6.217250396346417,0.9597419925373585,-0.119405221,0.022161629903774672,0.38010747360427005,High
H011,10.899426322517995,6.314748315141272,1.4436347313835955,0.13773565,0.2280877281277329,-0.344883647,High
H018,10.618178085498167,6.9354107424457405,1.230879329542742,0.1705919240413055,-0.239170814,-0.235360533,High
M002,11.24983525198353,5.5446995882526595,1.1735262218914457,0.5561255015143342,0.5375557540818877,-0.207774374,High
M014,11.075167434350284,5.997244026648858,1.3346509549066696,0.5691256133569558,-0.07220975,0.12629405086371703,High
L013,11.93797931137916,5.503356205677018,1.2354330868662666,0.46946971590393977,0.5837880996398036,0.4214812261795916,High
H012,10.472527406057623,6.6511122501440205,1.3358435389858268,0.5568903544912787,0.6016713375961624,-0.267717925,High
H009,11.224507719503361,6.514192758033058,0.8145382486491373,-0.087113153,-0.02544221,-0.456359252,High
L009,11.822098952517157,6.068384576158169,0.9930872586444515,0.22214297527028334,0.036452915,0.29354592413653025,High
M012,14.090719829506982,6.987986574623846,0.8856878783119045,0.6643683959921176,0.12715557153384882,-0.054182993,High
L003,10.880341036867033,6.321747557539582,1.120466650043672,0.5985445996541042,-0.162190929,0.090649097,High
M017,10.733691921029076,6.732739192956775,1.5404340392606188,0.5175924737668599,-0.13110726,0.15754303819142773,High
H006,11.713407116452773,6.2359260305450475,1.5827671157312053,0.28855741668684304,-0.416189602,0.5806457432882182,High
M008,10.589913961357848,6.792051194779416,0.9836203757898832,0.6512167221357902,-0.160354924,0.15287857,High
M013,10.625800625317503,6.776216115765078,0.9265002373656608,0.060166805,-0.056935239,0.12736590084368257,High
L009,10.459854927812836,6.4132440566577165,1.2723312449128976,0.10579935743116127,-0.330495478,-0.832682006,High
M006,11.298898043543213,6.142277028392406,1.1650301700826962,0.8294385592277843,-0.247920287,0.13694357955571623,High
H018,11.456505964040769,6.768400358863328,1.7114034669857159,0.024929669071343592,0.059335994,-0.269900895,High
H014,10.749292434983166,6.0177450987835455,1.2580146050129815,-0.212269323,0.47677960773471867,-0.425012014,High
L012,10.55210828983893,6.058116846,1.5743730215583411,0.085481097,0.14193952189132747,0.29548640002224325,High
H013,11.405354591944652,5.969272443200762,1.332775438182157,0.00999293,-0.44110869,-0.659918527,High
L012,11.81929081930416,5.753113147038016,1.5852218032363676,0.08845593,-0.518967644,-0.379820924,High
M020,11.155830263570344,6.083229788757653,0.281224282,0.3069614051133537,0.2611836006645551,-0.313858229,High
M001,10.887598214300905,6.1044213875039235,1.2981989631642132,0.49514575468072003,0.3320128309362067,-0.534158202,High
H012,11.143727103795705,5.439815986160053,0.5416869242355036,0.4696788127040833,0.22434284451128125,-0.40551701,High
M003,12.084847515977394,6.055108465445141,1.6982039887540585,0.010183264354291587,0.6889775458672561,-0.107385601,High
L016,10.565965336490114,6.168747890572769,1.375462747750565,0.5001787533372922,-0.196630755,-0.214865109,High
H006,11.071793434664478,6.507347219303115,1.3577496298614802,0.069286484,-0.179262664,0.091861264,High
M017,10.16349884963438,6.1628670284254765,1.2863804430569057,-0.30544986,0.8573992298298666,0.23475456462652394,High
H006,11.86739132820365,5.636889282494613,1.2876376071615163,0.6002298870764905,-0.16942331,-0.124054345,High
H015,11.736957456524287,6.719352580700778,1.1855870100755195,0.20466638949717444,0.41025216963847677,0.0983978,High
H020,11.246861489550009,6.516639032349303,1.3476551694874832,0.5102207496456447,-0.181113638,-0.040309999,High
M009,11.905661922697373,6.066062180330629,0.9383615343778138,0.7026065695740297,0.35374755646383405,-0.183126962,High
L015,10.423516113899106,6.909585086443796,1.2401935817146896,0.31664584432572657,0.500619556,-0.13810293,High
M020,10.45492930729791,5.8281022525085335,1.3883975156533355,0.786312061,0.023189287562420252,-0.377582984,High
L007,11.064188111857243,5.7793015175050115,0.31788917147477097,0.4975540855056744,-0.106820279,-0.063505061,High
M002,10.45604671715215,5.888760558264023,1.696111712486226,0.40102532621059983,0.23182272646461272,0.12866977966132856,High
M009,11.531715679308025,5.995629713482169,0.9983564863423253,0.039922729,-0.064839242,0.47576219238049494,High
L009,11.814280423442371,5.642599287183093,1.548163276098379,0.37060790071015165,-0.169358435,-0.200500284,High
L007,11.388933131261197,6.243101164100397,1.118935224227894,-0.24013347,-0.368077345,0.045974618,High
M012,10.441859289968512,5.909549876565961,1.5466792107177478,0.5602539691968138,0.22243720205977058,0.2689248650133742,High
L008,11.49314460714012,6.710511408682377,2.025239685148369,0.21205195645695743,-0.093212052,-0.069725879,High
L002,11.518859349274035,6.434282617649249,1.1129173243595727,0.3560501828433473,0.056506507,0.28191791525783166,High
M016,14.589019767219574,7.972483154,1.2568894101908454,0.685143242,0.7245966425737069,-0.001338629,High
M003,11.159014297065227,6.165190142541586,1.2748878569329885,0.5400603228777576,0.2877935558365896,0.2109234083780295,High
L007,10.363457797691183,6.562038706603795,1.8381059364071874,-0.034446046,-0.195642743,-0.443142359,High
H019,11.54102821350322,6.070041972676357,1.1940574095194312,-0.04552973,0.2148775503588643,-0.443859167,High
L003,11.146429333956245,6.737351424103944,1.3665986408330448,0.5946092259861447,0.5115071246847646,0.12428425200410931,High
L013,10.512912925667974,6.394785914686051,1.6983680418663039,0.6278402969416579,0.1738058260044175,0.3818527265071214,High
L010,11.462975598657076,5.280542670784214,0.9029355112278181,0.6202782390796407,-0.222739892,-0.114464524,High
H019,11.582084619122092,6.672693494726354,1.1361299380378607,0.17144058798634568,0.14423284527243466,0.1353750607732002,High
H006,12.17768289714172,6.314418354469767,1.5502815029333672,0.5978392381265769,0.025530161759230924,0.4291610519877688,High
H008,11.628596392303523,6.846419418,1.2978568981481582,-0.188862555,0.5659921282827491,0.36942356289017486,High
H017,11.20751175094985,5.945572861701507,1.3618209962668573,0.41699470323147064,-0.162333692,0.25187369773109913,High
L003,11.062285197856093,6.134447003032586,1.1469500500372367,-0.087815466,-0.340205907,-0.358066621,High
H003,10.940991467019872,5.9733555634596245,1.2589184804502134,0.40296177345747664,0.6585456732336836,0.606003337,High
H002,10.660532483355716,6.621238777445924,1.1651509376196054,0.2501792209341884,-0.062253372,-0.235741582,High
L013,10.83695805706068,5.863033837063573,1.2090078134872928,-0.12712143,0.13957648646852022,0.2114812073903993,High
M008,10.983731761414836,7.0726960894025925,1.2467549829780336,0.38828639128734743,0.6782091832687572,-0.254869218,High
H002,10.96707753667482,6.722515764122907,1.5400807908033847,0.5368253383082526,0.13614076807770953,0.047617628,High
L005,11.513047820107623,6.205805678357536,1.4599904658447296,0.5478843848037752,-0.05784474,0.016496890720709756,High
L009,11.22523697451106,6.342884953839704,1.3902273227607111,0.5997289629530705,-0.163322926,-0.487268703,High
M005,10.591705728993038,6.194916062072409,1.0332544451288073,-0.206082314,0.070650271,0.21416745213957808,High
H004,10.731992412848333,6.098462432,1.6830226040264422,0.5374204172242892,0.021642277309078764,-0.067324633,High
H019,10.840143595626227,6.814625458,1.490513457822908,0.500845887,-0.132816317,0.284968454,High
M020,11.566469285157856,6.195956491427434,1.4067213056495245,0.4386032858370229,0.20824551280746254,-0.029407064,High
L004,10.645900156275285,6.205868154,0.5910611002538485,1.027987889117225,-0.083787984,0.41803563063920507,High
M019,10.721113407324848,5.352608843373668,1.1177545989481374,0.026269184389614043,-0.057266693,0.36819645140101637,High
L009,10.505991027034794,6.4069294952120135,0.8571597306578314,0.4194644988001427,-0.041013534,0.11464226790572699,High
L007,10.424141456139907,5.8509551028885385,1.138186563210607,0.069684081,-0.455488871,-0.452854423,High
M006,11.602196272560468,5.927759918565949,1.7148245819548942,0.2202107359042769,-0.504988467,-0.145418246,High
H002,10.80588971566164,6.2415049025816085,1.865532664589653,0.7363399007775027,-0.26218907,-0.103556804,High
L010,11.090007653486943,6.042203207463324,1.1879135537743437,-0.264349608,-0.382539654,-0.186195713,High
H015,11.69530201397691,5.471323501981155,1.1296091763671101,0.27645602350910187,0.16674856920009024,-0.01347831,High
M015,11.73577627,5.811814972263014,1.3590216742772325,0.6670248625166287,0.4823298743484955,0.018587355,High
M010,10.884641964394769,6.581369769,1.9134346612311433,0.4199250809658889,0.1614189722778393,-0.108983535,High
H006,11.953213978154473,5.786802334399932,1.1226267781991284,0.11747629669264316,-0.22182997,0.19137451590721438,High
H006,11.522206992386078,6.142617232673613,1.415831521803924,0.003611555,0.016209744,0.16393887303641524,High
M017,11.521403311451888,5.947903367702092,0.8483818537945821,0.38866964859017056,-0.361415557,0.084948002,High
M014,11.865074119150052,6.396028988286532,0.9371674443348559,0.19139158981921905,-0.169461256,-0.671554206,High
M006,11.644322882921985,5.647996629856024,2.181196368690933,0.266938026,0.104989656,0.3218733523097041,High
L012,11.716919536122237,6.033911151,1.2159542970339727,1.0296278901800726,0.177843953,0.6510528410579985,High
L015,10.664804770889676,5.773633086288523,1.4089682129623644,0.25970469132971424,0.3013300666596227,0.2740071070839971,High
L002,11.111523607906523,6.188254979862671,1.4119666849770758,0.3652234377812416,-0.00354023,0.6812141578613179,High
L017,9.970806580553111,6.677911339513297,1.7564349768479441,-0.076429599,0.573538713,0.19597384938593893,High
H010,11.613767406392554,5.675399360035797,1.0038505189760962,0.24438577384180676,0.093527748,-0.108533654,High
H010,10.785758551872576,6.538018012561889,1.5473573713380027,0.4107593808016623,0.3763845532811124,0.098738748,High
M009,11.210710259797155,5.996622008219358,1.499603553056669,0.2547343606052151,-0.00236713,0.2910632890660618,High
M020,11.154704492949193,6.277468831181109,1.2521796012062625,0.4447245238140257,0.41753710435280983,-0.246777737,High
L011,12.164712694996203,6.123801016224203,1.594746406239814,0.30881009628131184,-0.223066525,0.4998450905937944,High
L012,11.483636716158907,5.363897772115723,0.9494722111325764,0.7131951385742306,-0.073710374,0.062152853,High
H012,11.127500934370586,6.4091768530995505,1.5279280141986393,0.942993303,-0.220799306,-0.017976419,High
H015,11.75824526536144,6.354169186316351,1.3557302137599254,-0.291773051,0.39317734346963884,-0.10025841,High
H003,11.378356135405193,5.578439058199086,0.7943298247625376,0.6411907304217999,-0.336918622,0.5718269966793406,High
H019,11.647145085186335,5.949299153613847,0.9626675188128394,0.4602722070606303,-0.116087571,-0.149232297,High
H013,11.676660196230552,6.025286800855366,0.7355830856685078,0.5817826309128149,-0.30061054,-0.213722508,High
L013,11.052116207451734,6.840498286793121,1.6540231346570344,0.5468853024891295,0.2547274149529437,-0.263447525,High
M006,11.64313108984104,7.012668229567118,1.4997197764951848,0.3242577661986296,0.26888168566016507,-0.675353781,High
H014,11.697339735932248,6.2271148036595205,1.2794595501648163,0.6551590370969163,-0.887191983,0.23009127214838684,High
M001,10.387771584605607,6.478999935090198,1.1285699912176828,-0.802762733,0.2765504323395169,0.16540606307334743,High
L002,10.061502569514966,5.655211348293939,1.184443335181627,0.24421122486361707,-0.258498155,0.20696687288937102,High
L018,10.678647597504623,5.880023687958977,1.8895422046378691,-0.092899493,-0.029191085,-0.587427169,High
L017,12.264776249237036,5.528717873,0.6730068406705704,0.7580499973788779,-0.106565218,-0.224900351,High
M011,11.945953674136772,5.813877216420751,1.5992054712989774,-0.000973093,0.13055433712788364,0.631841894,High
L013,11.766313192693309,5.721691852977493,1.4518623876935304,0.3828959639168143,-0.03465607,-0.252948807,High
M003,11.809333897848004,5.684509392272535,1.7392979385087057,0.42233015502146365,-0.089537358,-0.07821057,High
M007,10.964666794010084,6.883443629120663,1.205682899344444,0.4127728494848218,0.034185517,-0.078230858,High
L005,11.531159837821122,6.319006962684642,1.812740397,-0.136377321,-0.04105088,0.1734837163109636,High
L004,11.75771434959989,5.923129277357287,1.3089695818839102,0.024211481927962887,0.032723902,0.085833717,High
H013,12.014730411947587,5.860396693206328,1.181429792,0.3592677958202148,-0.328835021,0.15523615117162728,High
L018,11.397148940694052,6.037103146109491,0.7646561302507185,0.6743545923789614,-0.226631552,-0.044025552,High
L012,11.882229044840722,6.550661714818639,1.3626963465105442,-0.181485317,0.032853488,0.19324990173227247,High
H002,10.975118372324966,6.354532231736162,1.5222866886671296,0.49232352132811996,-0.30439488,0.038976541741868515,High
L001,10.864732322521455,6.298007094332438,1.1512055901209741,0.6308775853525581,0.9852733448029235,0.26477855871562916,High
H006,12.529166811705045,7.358252001275415,0.6915745191595374,0.6012291596675297,0.007439703,-0.527899603,High
H003,11.259216646193865,6.198932122533391,1.103627482335527,0.2150764073304819,-0.392234279,-0.201940408,High
L010,10.778521654856695,6.220809082199603,1.0524740401428538,0.072228754,-0.021245889,0.006698333,High
M018,12.44731844345079,6.343999755802176,1.8347955943523184,0.6327146160022592,0.1037126308633071,-0.246399923,Low
H003,14.076234387405712,6.980437197359819,1.0810812468850197,0.5809413908178613,-0.483468659,0.3089827798280716,Low
H007,14.837836570999878,7.496462039125056,0.7750239927912991,1.3684798567333007,0.39964102016872094,0.21950216952540533,Low
M012,13.43148215242677,7.080598944002333,0.6549311754633627,0.67262242,0.074971832,0.5953474768411713,Low
H014,14.200263831321207,6.549499209998192,1.5015023970797663,0.8893073572871139,0.5171237769113673,0.24633223439266788,Low
L012,14.291624839491082,6.878646298764467,0.9810537283101605,0.5819736626394055,-0.236299812,0.5289015068071891,Low
M004,13.308694164172092,7.476285138841449,0.3670038842144995,0.49111271078800545,-0.377296485,-0.130628095,Low
M006,13.286076455249828,6.699434041,0.4957071671092004,0.360499212,-0.221786482,0.33912078940995366,Low
L003,12.924963002360768,7.342252124400714,1.0497079660494255,0.391619311,-0.420441017,0.12767823622232874,Low
L004,14.54514124493846,6.683609380351043,0.988918514,0.6079673781748745,0.4345992328537091,-0.337739976,Low
H015,14.05659270055003,7.2037146567361985,1.2333202050252743,0.050597010722197314,0.058362042,0.5778448680500732,Low
M018,14.019386583349043,6.319465131804121,1.0026208273400077,0.9192041927037418,0.049513028681574915,0.5192884000026614,Low
H017,15.13970828907248,7.204165165633901,0.9911150576160095,0.9897776127891457,-0.058182971,0.085640275,Low
L002,14.058405315697286,7.146060764638395,1.0869193460347768,0.8459839964925255,-0.110762282,-0.221803133,Low
M016,13.272206737193093,6.810941224637209,1.1013512945863035,0.464269601,-0.389574049,0.13952490667156833,Low
L007,12.72829196715725,7.259831696253258,0.8992604656655435,0.7953025706322043,0.087816639,-0.152101476,Low
L002,14.719993629727213,6.419468990831918,0.4312617512305429,0.23118274038878966,-0.208205751,0.37404521862500895,Low
M004,12.861051179916872,7.797822233899088,0.7274280066552035,0.6544208875728893,-0.198965133,-0.185630112,Low
M016,13.894989133338626,6.838561269440439,1.3522447539823754,1.2409854663679056,-0.265137601,-0.140200583,Low
M011,12.617026855575572,7.238759813,0.27545314665660087,0.9248729377206025,0.10726285585114079,-0.107564119,Low
M011,12.120882648435202,7.234360829,1.0368909917206157,0.24129927247318897,0.8222454702782421,-0.066422626,Low
H016,14.654139171034728,7.120171048913057,0.6156530786207867,0.6889771297054503,0.390568448,-0.178910774,Low
L011,13.551873077848835,6.980335374148609,0.9627838267300655,1.128695855105414,-0.064578529,0.22080922172902936,Low
L005,14.545145776353316,6.851031248374282,1.4092036620696122,0.9867304613135234,-0.189376457,-0.187023376,Low
H011,14.21510093131153,7.362356946647901,0.7923716312667369,0.8771284833743105,0.012045815,0.29240423892233675,Low
H001,14.085238739185467,7.562649572,0.9670763427901106,0.5605222592232929,0.089704305,-0.161827534,Low
H016,13.816041454410447,6.954692436682417,0.3170899841086452,1.0535872920643412,-0.169960184,-0.099011787,Low
H003,14.630173149487398,7.4030090814018354,0.5470792193390626,0.5205477838196302,-0.079297819,0.29514290678795563,Low
M004,14.246165201373874,6.9249905632913284,0.6152768762955055,0.6514057112527055,-0.127361982,-0.238933649,Low
H005,14.282847785897555,7.103145191142732,0.27930196341875074,0.10041958527369498,-0.726514358,0.3824097239460131,Low
H005,13.540799189798747,7.125342100285329,0.5049314379704009,0.21721539799757716,0.073423603,0.15555810397340253,Low
H014,12.330030344772256,7.074603253018084,0.7128363029319925,0.5473199404984426,0.23478221307894562,-0.627486158,Low
L006,13.723945924585822,7.437080518,0.7465223880083947,0.8366942055968054,-0.093280231,-0.117977105,Low
H009,12.78066364357103,6.739515195552075,1.0666023758871659,0.33030859767337595,0.1377591115280856,-0.192450576,Low
M017,14.240484953631343,7.258723530023968,1.0658100292525543,0.3036091512273557,-0.14317708,0.5515128404504552,Low
H015,12.48611018,6.975104918122929,0.7459751298722881,0.9321424165340242,-0.311812825,-0.104245941,Low
H015,14.610411653253877,7.562770385,0.5896921466433585,0.5726777908872739,0.5003499766157693,-0.44792383,Low
L014,10.995977630248044,5.826791145800582,1.6683595911746254,0.6885439993889119,-0.083192692,0.25554550389478936,Low
L002,14.054135808280929,7.381208988512376,0.6280257197310537,0.2308388777348614,0.1223338544697149,-0.552323194,Low
L008,14.404786379952494,7.374037773519246,0.5869187082951473,0.38287039916114535,0.3444292078763525,-0.366432996,Low
H001,13.483517582906046,7.639458462984749,0.6908389230312084,0.7257696579080615,-0.689130454,0.4295738349199723,Low
H016,14.224469087163977,6.843915864270647,0.5239452832001069,1.5828791390319366,-0.391727821,-0.221675284,Low
L019,14.052777393860858,6.900356392433574,1.4401477270406988,0.620234186,-0.275453249,0.47394940382165596,Low
L016,13.89184022969066,7.066729289809048,0.6610968218884192,0.003337999,-0.057371485,0.43698219172014985,Low
M003,13.561153755882204,6.9119576062684684,1.0266949798869767,0.67985526,0.14877585050523814,-0.466615035,Low
M013,13.371966798804971,6.967432669438663,1.0930999706795825,0.8312115334101096,-0.510277335,-0.171864447,Low
L001,13.508420095283816,7.388490981731296,0.7611024849714881,0.3379779036083793,-0.108604668,0.068078545,Low
L006,12.936930238883681,6.994505172708389,1.0288419580820567,1.0185965703775235,-0.097509584,0.1297229482215646,Low
L013,13.566213715084144,6.319259395358331,0.00791769,0.7329523183880546,-0.063992664,-0.301203013,Low
L001,10.169702656048228,6.337735905,1.5932846948844666,0.4563429931901201,-0.31207876,-0.249833462,Low
M012,13.936640431548996,6.602891759298558,0.6034948832393119,1.4671406087165513,-0.276028203,0.062818888,Low
M008,13.324922080089937,7.2040965450485555,0.9100545271879844,0.12517207283863055,0.3764640306325883,-0.207635369,Low
M003,13.921493068579345,7.311789551620731,0.7231894023565325,0.7001518224755036,-0.099503594,0.19478062513493796,Low
H003,13.34436676196985,6.822834525219562,0.9061938211410915,0.853327437,-0.027376574,-0.40957323,Low
M008,14.91720233,6.977624233391451,1.260074233979081,0.9869071031913624,-0.011911228,0.2386190792712006,Low
L006,13.186673188554254,7.116837145116154,0.5429232757072451,0.5565830853113476,0.17532425923900075,0.019769879106912892,Low
H019,14.406229628555074,7.530900599469654,1.2607855276587534,1.2155258190334353,0.072209578,0.20108911578895083,Low
M007,14.311184283647629,6.968166872395043,0.302719789,0.7716865580161086,-0.044237999,-0.036897475,Low
L010,14.546324369453952,6.893305365694544,0.634700709,0.42312421479815193,0.14469632220632966,0.4142835788433203,Low
M015,14.053577669681644,7.029313954128642,0.886776382,0.5565558298264129,0.010483816690767216,0.004692391,Low
M018,11.699120519241793,6.062295349769843,1.1509037954935954,0.11432318646467522,0.18108177355299873,-0.200540091,Low
M001,13.895024345417418,6.9158474747403265,0.566410775,0.6305639536125636,-0.480639404,-0.114806554,Low
L005,13.335488788010325,7.778570018,0.7624885832333961,0.3221959844301321,0.11012344518355037,-0.601048182,Low
M019,14.528840857778885,6.609048879859904,1.2203786329599597,0.5493151841455867,0.066189646,-0.117276637,Low
M017,13.790564111300032,7.094005018767402,0.3284676801101281,1.0003706993604526,0.21348870725625677,0.10028799588750384,Low
H015,14.250123900965347,7.012332745621897,1.0941203664194483,0.767813363,0.092437522,0.4362407071835618,Low
M014,13.639972321579776,6.999869157196497,1.474648541639898,0.994059726,0.45551908646596334,0.07091712,Low
M011,14.358258745428962,7.183972166587555,1.5505141405207443,0.6221369245032237,-0.150167941,-0.121843037,Low
H001,13.36839827980848,7.436948409728806,0.010190863,1.088214117202508,0.1260695339117078,-0.01616538,Low
L001,14.59867913250823,6.984776232971794,0.9238083033820987,0.6485058327804732,0.32925535191259253,0.2169018953611333,Low
M008,14.643432485824226,6.683762331860263,0.8270712445422499,0.6366489944927766,-0.102477301,0.085507181,Low
H006,12.563481437984153,7.168601942014422,0.6836293089067149,-0.143791695,0.22554149652542163,0.34684329326401564,Low
H017,15.075897132707347,7.236164838769537,0.6703264863366883,0.6937740255782624,0.7705283423221174,-0.128636157,Low
H001,13.718361594388721,7.150707173946395,1.169185909323624,0.21800449840791505,-0.214850164,0.7058305639133288,Low
M005,13.873114084892057,6.631747904532043,1.1294118163678497,0.8532815284116592,0.3417218303314378,0.32430849766744474,Low
M013,14.340070284423666,6.774027032785959,0.9785354209245879,0.5642956587539678,-0.405221884,-0.506591572,Low
H013,13.61692506651421,6.829487472,0.5933312944023219,0.8611793371487745,0.14830913170282536,0.16867736643076703,Low
L005,14.538740582535032,6.658842665039685,1.2270193389762274,0.23123454269328644,-0.184235543,-0.137590965,Low
L008,14.534029281860734,7.315938023100249,0.8131536711317595,0.9929029303917748,-0.740174998,-0.155710625,Low
L019,13.362176474811129,6.984615032736555,1.4571225302211368,1.0909339751781193,-0.440917814,0.28699667923167876,Low
L005,14.21696258181547,7.467703092531506,1.1279955843677127,0.4397716085396832,0.12125821668937165,-0.234411874,Low
M018,13.454373514782228,7.216203947820223,0.8584493893134839,1.0134494210367797,-0.449099414,-0.580678805,Low
M020,14.528172297223323,7.393782966812994,0.32925961379546304,0.35039992899087824,-0.016207975,0.26602949482083915,Low
L015,14.531262929072897,6.356104683694894,0.9060191716336491,0.4428968151435174,-0.02561546,-0.608862488,Low
H005,14.687633413296709,6.6280558034221215,0.14466297770367098,0.35943275711400907,-0.119805361,-0.272746818,Low
M002,13.330385105189231,6.965232801153526,0.3187478089282759,1.1024353001590441,0.7635191281292762,-0.402783441,Low
M016,14.088559989927157,7.562938092492008,0.8189047805326867,0.17052468864968268,-0.058788839,0.063529229,Low
H020,14.46330043791977,7.194099863127804,0.9421857805308239,1.0587171397725224,0.4467221785305974,0.23258132281440067,Low
H014,12.74806171763326,6.844368270882818,0.42816336915781034,0.9901172791774414,0.23344396888239413,0.10717908729847007,Low
M016,10.705879030471328,5.752567336911629,1.352464171132404,0.22775666246245846,0.30542900545288304,0.022863040874290076,Low
H010,13.340900759509148,7.542166296312167,1.353662168376478,0.726325383,0.9056881958469313,0.1582925951092726,Low
L010,13.386160621518458,7.109005336141288,0.6295861873744469,0.90421523,-0.057469603,0.074856753,Low
M017,12.006055457783006,6.973988458621637,1.0060980350848046,0.6146190545260397,-0.14244218,0.2592522460948904,Low
M011,11.280629901044747,6.445333409307879,1.7416401756509226,0.9693427471471242,-0.332133551,0.001400797,Low
H007,14.393746591841607,6.818719953891403,1.113301034930003,0.1020015374576548,-0.586097915,0.20367073298311053,Low
L009,14.161450305936324,7.086205156373004,1.2258527686274345,0.3237683577031547,0.15675476346301914,-0.228936488,Low
L018,14.328383498280319,7.891227790057498,0.3820340395118441,0.9804120881475109,-0.242867388,0.11681290034458892,Low
H014,14.154565675801376,6.725834985979191,0.5050851173301747,0.951143532,-0.021698759,0.46320467186425224,Low
M019,13.063367460274712,6.7821961652067335,0.6186536961650052,0.9546371778194325,0.35625861838255823,0.28873941916411566,Low
M019,13.071435235813809,7.289092409822542,0.7692081982611628,0.3504967768007752,0.6298340677066367,-0.143294787,Low
M020,13.825877966833938,7.229113176886784,0.659904819,1.2824678050043012,-0.125749946,-0.256099412,Low
H005,11.032476063922699,6.207622085115008,0.9908289612729855,0.7822124078553963,-0.002090753,-0.004187643,Low
M011,13.472104783330478,7.469072340399626,0.909372465,0.6893966508779781,-0.243790265,0.2618267427606644,Low
M002,14.824551138816773,7.022365019811248,0.2684837224634449,0.9266593315463091,-0.49021895,-0.072529285,Low
L003,11.440485542073993,5.842679724999553,1.229352349,0.44619883847062913,0.630725554,0.3065410062725368,Low
H001,14.371611022082137,6.889002481253361,0.3497316399971676,0.085180471,0.029707005821636198,-0.014768765,Low
H010,14.423717487270947,7.7097751948125515,0.8156959164023067,1.015745466308995,0.214816576,0.023738996386301427,Low
M014,12.636596512225665,6.685453194,0.49427742719684065,0.5853651436195817,-0.592577109,0.13907100937371505,Low
