FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Polyester,39.20454501106381,3.1068122673226566,17.144055492840195,0,99.55892718984428,28.04,1,Aligned,13.640851226788275,0,10,0,Damaged,QCI001,Morning,MCH103,OPR002,Shirt,67.18986701285733,24.055532803496682,6.17,2,0
Polyester,39.33822346037317,3.688982597222809,32.59287401314544,1,99.33839078476642,27.33,1,Aligned,11.369886795170391,1,4,1,Good,QCI002,Morning,MCH101,OPR003,Trousers,55.35221102973992,28.93949215892227,4.25,3,0
Linen,50.99786191206417,4.291368791586932,34.31970473,1,100,23.92,0,Misaligned,10.691322347879979,0,9,1,Wet,QCI001,Morning,MCH101,OPR003,Jeans,49.79014823588727,26.571857428565547,6.48,0,0
Denim,46.935853427978586,4.248436795253799,38.78051935214534,1,99.55892718984428,37.88,1,Slightly Off,7.502239586616182,1,9,1,Wet,QCI003,Morning,MCH103,OPR001,Shirt,39.783306270295384,26.021754293135558,6.54,2,0
Linen,50.01408380892011,4.534885727491925,38.85105239565394,0,99.33839078476642,24.55,0,Slightly Off,11.44995094482803,0,6,0,Good,QCI002,Night,MCH103,OPR002,Trousers,60.209022378940745,31.23285976473106,4.41,3,1
Cotton,36.975444163376814,3.400151235817346,26.13858060154242,1,99.11785437968857,26.35,1,Aligned,9.397043010572535,0,9,0,Damaged,QCI001,Morning,MCH102,OPR001,Shirt,56.521181678548544,30.92829858405992,6.46,4,1
Cotton,30.72876002260391,2.8419280685155615,22.485882567811267,0,99.55892718984428,26.82,0,Slightly Off,13.266125771156412,0,4,1,Wet,QCI001,Evening,MCH103,OPR003,Trousers,61.05804752327974,29.249150953815633,4.62,2,1
Polyester,57.029265114227044,4.4290070976510725,37.130588953519094,0,99.55892718984428,25.57,0,Misaligned,10.095854667131038,1,7,1,Damaged,QCI002,Morning,MCH102,OPR003,Trousers,60.55264701,27.62716488999034,6.26,2,0
Cotton,45.89904132789152,3.5859018635173827,31.58786515840629,1,99.55892718984428,31.34,1,Slightly Off,15.137924547827435,0,9,0,Good,QCI002,Night,MCH101,OPR002,Blazer,46.86800599,25.45173045634344,6.52,2,0
Denim,30,2.9907560678056813,24.894060434671484,1,99.77946359492213,35.42,0,Misaligned,14.137720611949128,1,5,1,Good,QCI002,Night,MCH103,OPR002,Shirt,30,26.133515114243036,3.1,1,1
Cotton,43.51170884392124,4.072531872979691,35.89703441970598,1,99.77946359492213,39.21,1,Misaligned,13.972909376568733,0,5,0,Wet,QCI003,Evening,MCH103,OPR003,Trousers,53.90060126109505,25.995741686618143,5.84,1,1
Cotton,54.65466365165893,4.396587844109339,34.28269654,1,99.77946359492213,27.17,0,Slightly Off,7.619596520542163,0,1,1,Damaged,QCI003,Morning,MCH103,OPR002,Blazer,53.22820698003073,28.17651175901796,6.05,1,0
Denim,52.53016903444994,3.9389714339393613,28.52034083115783,1,99.55892718984428,25.84,0,Misaligned,11.798656686350041,0,2,1,Damaged,QCI002,Night,MCH103,OPR001,Trousers,56.63817193573678,26.904818449278253,6.51,2,1
Denim,50.438616482475695,3.7710758069087555,29.974178694586655,0,100,25.29,1,Misaligned,14.04879772095475,0,6,1,Wet,QCI001,Morning,MCH102,OPR003,Jeans,70.17877958282656,26.979596263223897,5.24,0,0
Denim,42.0292824,3.9203188839270466,31.978105743624923,1,99.11785437968857,29.6,1,Slightly Off,15.886259651545702,0,7,0,Good,QCI002,Evening,MCH103,OPR002,Blazer,54.51271966750078,31.622667423103657,6.04,4,1
Polyester,50.72306058509643,3.8147086187996084,26.913062766179007,0,99.11785437968857,28.61,1,Slightly Off,8.953026297065088,1,7,0,Wet,QCI003,Evening,MCH103,OPR002,Blazer,61.925793921077045,30.43116709609499,5.86,4,1
Polyester,31.030369156764753,3.3259764440299167,22.597645299799467,1,99.33839078476642,29.51,0,Misaligned,10.825193104949056,0,9,0,Good,QCI001,Evening,MCH102,OPR003,Blazer,58.77092493874195,24.65641825172977,3.53,3,0
Linen,42.69749385300722,3.642659661504784,30.483436181458554,1,99.55892718984428,20.31,0,Aligned,14.230541616100036,1,5,1,Wet,QCI002,Morning,MCH102,OPR003,Trousers,41.15191273360002,27.89093100864456,3.12,2,0
Polyester,53.56281164312615,4.260639952506907,32.86604906594399,1,99.55892718984428,20.88,1,Aligned,16.313499985052072,1,9,0,Good,QCI002,Night,MCH103,OPR002,Jeans,42.098179058066805,24.672811882908732,4.64,2,0
Denim,39.53604618305074,4.160839271,32.78919144851999,0,99.55892718984428,27.07,1,Slightly Off,12.53596090730263,1,1,1,Wet,QCI003,Morning,MCH102,OPR003,Blazer,66.53583891194548,28.808114804359175,6.32,2,1
Polyester,59.47264345622823,4.084029903,31.59316122676481,1,99.55892718984428,23.81,0,Aligned,8.502058040614532,1,9,0,Good,QCI001,Evening,MCH103,OPR001,Blazer,46.20533274677625,32.78762365277672,5.09,2,0
Linen,48.66258502,3.502425759,32.581208777876114,1,99.77946359492213,20.6,0,Aligned,9.723815970443601,1,9,0,Wet,QCI003,Evening,MCH101,OPR003,Blazer,58.691611616519104,25.93182121390511,3.33,1,1
Cotton,50.146000888988944,3.9092484189321666,35.05927083264233,1,99.33839078476642,24.6,1,Aligned,12.586038823288463,0,9,1,Good,QCI001,Night,MCH102,OPR003,Jeans,44.76054539758607,29.37179331,3.32,3,1
Polyester,30.112468683518266,2.9114674767785726,19.579678744111078,0,99.55892718984428,24.29,1,Misaligned,15.249794931890087,0,7,0,Damaged,QCI002,Evening,MCH103,OPR003,Trousers,62.46435889,31.840676922597808,7,2,1
Linen,48.73034186042667,4.089238331942695,31.115527016300216,1,100,34.47,1,Misaligned,11.157702544243858,0,2,1,Good,QCI001,Morning,MCH101,OPR001,Blazer,57.47423292441234,26.591303326779386,5.21,0,1
Denim,60.52524709569651,4.714428853906783,40.265443635163045,1,98.89731797,27.42,0,Misaligned,7.333930213641228,1,8,1,Wet,QCI002,Morning,MCH102,OPR002,Jeans,52.0215907,28.482907731781477,5.1,5,0
Linen,33.54189937,3.262933933978947,27.909280183141302,0,99.11785437968857,31.06,1,Misaligned,16.778377834538524,1,7,0,Wet,QCI002,Evening,MCH102,OPR001,Jeans,61.665843866716095,32.14449616449792,3.01,4,1
Linen,43.58206280390338,3.7070361633411224,29.531915419739622,1,99.33839078476642,33.69,0,Aligned,11.539768232709488,0,4,0,Wet,QCI002,Morning,MCH101,OPR002,Trousers,57.59699007941853,24.191817968777578,4.73,3,1
Denim,54.52655992131569,4.164553389355064,29.90362649994781,1,99.33839078476642,27.22,1,Slightly Off,13.25178872459431,0,5,0,Damaged,QCI001,Night,MCH102,OPR001,Blazer,47.77734069106835,23.889971785547917,6.45,3,0
Denim,48.04408079769966,4.626421317213742,34.9637504,1,99.77946359492213,20.52,0,Slightly Off,5.427653552140122,1,5,0,Wet,QCI002,Night,MCH101,OPR001,Trousers,55.119516322834876,23.267206263174803,3.94,1,0
Denim,46.97277585730138,3.7758876918499253,28.656798832160533,0,99.11785437968857,34.1,1,Slightly Off,16.051687834085037,0,2,1,Good,QCI001,Evening,MCH103,OPR002,Jeans,61.69109878736238,29.264861593609446,6.8,4,1
Polyester,35.072649876298726,3.653874835367052,30.06198167629372,0,100,26.51,1,Misaligned,10.637819864576695,1,2,0,Damaged,QCI001,Night,MCH103,OPR001,Blazer,66.07695222737622,23.960586954112244,5.91,0,1
Cotton,31.467227367610235,3.0155384287919587,29.235488894427384,1,99.55892718984428,30.16,1,Misaligned,18.00297626875762,1,3,1,Damaged,QCI001,Evening,MCH103,OPR001,Shirt,53.712803353976284,28.67954396331077,5.7,2,1
Denim,46.09766574746816,4.051719064654053,30.35311181286804,0,99.77946359492213,33.69,0,Misaligned,13.734774442324913,0,5,0,Damaged,QCI001,Evening,MCH102,OPR002,Jeans,72.86453260453897,31.07884276291276,3.12,1,0
Linen,62.820234304456356,5.021038020071872,37.09019841790926,1,99.11785437968857,25.11,0,Slightly Off,5.6717040722758885,1,2,0,Wet,QCI001,Night,MCH102,OPR001,Trousers,47.554829317243666,25.01436586911335,3.95,4,0
Polyester,46.16020525925704,4.138679230982338,32.783674417374876,1,99.77946359492213,23.87,0,Misaligned,12.459221774954317,1,10,0,Wet,QCI001,Evening,MCH103,OPR003,Jeans,39.43155106036789,24.713748185228688,5.68,1,1
Polyester,48.494068081543475,3.988860510408143,35.00610102480732,1,99.11785437968857,30.94,1,Misaligned,16.991877215862814,1,4,1,Damaged,QCI002,Evening,MCH101,OPR001,Shirt,40.889383115048766,29.009761040396413,3.52,4,1
Polyester,46.49635317556074,4.161041155383493,28.94768034278583,1,100,37.45,1,Misaligned,9.884165640106291,0,1,1,Damaged,QCI002,Morning,MCH101,OPR003,Shirt,54.90047711974479,27.143582118971178,4.66,0,1
Polyester,45.280364115732624,3.994453998025699,36.31653443683044,1,98.89731797,32.56,0,Misaligned,16.98606863174947,0,3,0,Good,QCI003,Evening,MCH103,OPR003,Blazer,55.120246811885806,20,4.09,5,1
Linen,49.37522130536996,3.593492813869935,28.231848424612473,1,99.55892718984428,32.49,1,Slightly Off,13.970215003340538,0,8,0,Damaged,QCI002,Morning,MCH103,OPR002,Blazer,56.256025445660185,31.59562930672296,4.29,2,0
Polyester,47.18853860285504,4.411639957838853,33.09015966,1,99.55892718984428,25.27,0,Misaligned,15.197793346168291,1,3,1,Damaged,QCI002,Night,MCH102,OPR001,Blazer,48.31943312161371,28.65599371341213,3.09,2,1
Denim,53.15033900840645,4.112880761555878,28.102478232160543,0,99.77946359492213,30.94,0,Slightly Off,12.252695769482512,0,7,0,Good,QCI001,Evening,MCH102,OPR001,Trousers,77.25714806370686,25.858899311702412,5.93,1,1
Cotton,48.100360084227034,4.0088066259668285,34.19001532799651,0,99.11785437968857,31.63,0,Aligned,11.610458977176956,0,3,0,Good,QCI001,Evening,MCH103,OPR001,Jeans,70.10930118489799,25.73738894900256,3.67,4,1
Cotton,39.27003539179054,3.512316986360875,27.585022305162397,1,99.77946359492213,36.4,1,Misaligned,18.486854527154517,0,3,1,Wet,QCI003,Night,MCH103,OPR001,Jeans,43.557128362609895,29.10081351049746,5.41,1,1
Cotton,49.733433429557955,4.651753965967379,37.72614817600255,1,99.77946359492213,35.61,0,Slightly Off,12.86069779574063,0,2,1,Damaged,QCI003,Morning,MCH102,OPR001,Shirt,53.98070727484561,26.865362831719434,3.59,1,0
Polyester,46.257034936503196,4.332351372666555,31.956375758298346,1,99.55892718984428,27.5,0,Slightly Off,10.629331155879141,0,6,1,Damaged,QCI001,Morning,MCH101,OPR002,Jeans,55.49284389408652,27.171746840918672,3.35,2,1
Cotton,40.98924985200646,3.723539581316349,28.83102854777772,0,99.77946359492213,24.3,1,Slightly Off,13.82458159225714,1,4,1,Damaged,QCI003,Night,MCH103,OPR003,Shirt,61.85630034226021,27.452128817181162,4.52,1,1
Denim,53.260677085985904,4.500912426840968,34.54755567566353,1,99.77946359492213,21.01,1,Misaligned,9.303638795,1,6,0,Damaged,QCI001,Morning,MCH101,OPR002,Shirt,39.757986997376285,24.542848061672103,6.21,1,0
Linen,48.03212315047077,3.7512145808073964,29.707937330324548,1,99.55892718984428,33.58,0,Misaligned,12.821222559855235,1,9,0,Good,QCI001,Morning,MCH103,OPR002,Shirt,37.85874244178605,25.917748103131164,4.35,2,0
Polyester,41.80678274532197,3.6089982537444816,26.86332905082842,1,99.55892718984428,35.91,1,Misaligned,16.36886895014191,0,5,1,Good,QCI002,Morning,MCH101,OPR001,Blazer,42.81089524483736,26.435023578890956,5.27,2,1
Denim,42.27522703570718,3.6201484412598566,24.35864464801719,0,100,31.41,0,Misaligned,12.274142197778101,0,7,0,Damaged,QCI002,Evening,MCH103,OPR002,Shirt,70.04108010679812,24.71808499317151,5.71,0,1
Denim,36.95363756485993,3.1144657234559543,33.10122502353745,1,99.33839078476642,36,0,Slightly Off,11.147505212493208,1,4,1,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,48.452951027419424,27.824173792335362,3.38,3,0
Linen,53.21314273970288,4.235771190209103,29.795956779660283,0,99.55892718984428,39.54,0,Misaligned,8.627809614583734,1,3,1,Good,QCI002,Night,MCH102,OPR003,Shirt,63.085293733288566,28.452990988756504,3.84,2,0
Polyester,40.237144825952456,3.084427560830825,25.21979750747422,0,99.11785437968857,36.62,0,Aligned,14.051999149042082,1,6,0,Good,QCI001,Evening,MCH102,OPR002,Jeans,60.88830671636354,32.05948511398608,3.62,4,0
Polyester,33.69450963454619,3.385778084367119,21.770141189664823,1,98.89731797,38.69,1,Slightly Off,10.805784496607242,1,4,0,Wet,QCI001,Morning,MCH102,OPR002,Jeans,53.20316165264671,24.717081456026897,6.97,5,0
Denim,34.136098396812244,2.9622059954607334,17.706505653831943,0,99.77946359492213,25.6,0,Slightly Off,9.777364846302971,0,4,1,Damaged,QCI001,Morning,MCH101,OPR002,Jeans,63.274366039556575,29.671371285230983,6.54,1,0
Polyester,53.62060192999425,3.9569651536045534,31.94920070439323,1,99.11785437968857,21.94,1,Aligned,8.490305009741046,1,8,0,Damaged,QCI001,Night,MCH103,OPR003,Blazer,42.724791225389694,31.274791577006464,6.83,4,1
Polyester,40.51747746976899,3.924839769864064,31.92182092221742,1,99.33839078476642,22.31,0,Slightly Off,15.675619571942002,1,6,1,Wet,QCI003,Evening,MCH103,OPR002,Blazer,50.28565360208303,29.84876632484735,5.05,3,0
Linen,46.41138717312661,3.836651893406818,34.477712119661696,1,99.33839078476642,27.34,1,Misaligned,11.89957900548409,1,5,0,Wet,QCI002,Evening,MCH102,OPR001,Jeans,32.832888860079976,25.505791995498402,4.09,3,0
Cotton,40.89031381299264,3.4787111526647116,29.02832974436481,1,99.55892718984428,30.61,1,Aligned,13.215869174629765,0,9,1,Good,QCI001,Evening,MCH102,OPR003,Shirt,55.97682073485428,26.07217921,5.43,2,0
Denim,38.13321952969711,3.413883123,26.86163283001607,1,99.55892718984428,20.76,1,Misaligned,10.272406142411516,0,4,0,Damaged,QCI003,Morning,MCH102,OPR003,Jeans,47.07678343,31.55379412659549,6.16,2,0
Denim,58.74013243649624,4.232184931773287,31.008678721991284,0,99.33839078476642,25.37,1,Misaligned,9.791147996394205,1,7,1,Good,QCI002,Morning,MCH102,OPR002,Blazer,76.89927821967487,26.44053078776963,5.7,3,1
Polyester,44.880867454088445,3.724724034145756,34.294828477866695,1,99.77946359492213,20.28,0,Misaligned,10.709288001210703,1,9,1,Damaged,QCI002,Morning,MCH101,OPR001,Trousers,55.586841260903164,26.909618476796133,3.01,1,1
Linen,57.45387528893844,4.158179160768072,36.05198702429525,0,98.89731797,22.37,1,Slightly Off,10.853334267270789,1,8,0,Wet,QCI003,Night,MCH101,OPR002,Shirt,63.19360834786626,25.53987544720871,5.81,5,1
Cotton,42.716643909476716,3.557375656937889,24.720016822257836,0,99.77946359492213,24.15,0,Aligned,7.910052184248883,1,6,1,Wet,QCI001,Evening,MCH103,OPR001,Jeans,61.52815341702899,29.321455075229235,3.86,1,1
Denim,51.387655903215155,4.090531371385541,32.838142155716234,1,99.55892718984428,20.94,1,Misaligned,15.08796216,0,2,0,Wet,QCI002,Evening,MCH103,OPR002,Jeans,54.223502302946926,20,3.38,2,1
Polyester,52.93356067926148,4.651639018658032,37.645268843843745,0,99.33839078476642,36.63,0,Slightly Off,10.647446529770887,1,2,0,Damaged,QCI002,Evening,MCH102,OPR003,Blazer,64.92087442001753,24.56998160132643,3.14,3,1
Cotton,48.686526425867925,4.293082900196391,33.30770223175412,1,99.55892718984428,37.43,0,Aligned,12.02009245449334,1,7,0,Wet,QCI001,Morning,MCH102,OPR003,Trousers,55.33071544234642,24.060314236762807,5.2,2,0
Cotton,47.572254741945414,3.793793091,32.66589618455446,1,99.33839078476642,28.69,0,Slightly Off,15.15542897041026,0,2,0,Good,QCI002,Night,MCH101,OPR002,Trousers,59.75588111733646,31.765153213517635,3.75,3,0
Linen,51.68168111030352,4.128599485177964,35.52399529646824,0,99.33839078476642,24.48,1,Aligned,14.256028671328927,0,2,1,Good,QCI002,Night,MCH103,OPR002,Jeans,78.57996652429338,27.696640550279398,4.5,3,0
Polyester,49.54594428577799,3.8796674127348934,30.465882208463828,1,99.55892718984428,22.93,0,Aligned,10.515422397932824,1,4,1,Wet,QCI003,Evening,MCH103,OPR001,Jeans,56.92264117104058,26.39474139951097,4.73,2,1
Linen,49.93067254294125,4.0039400923473645,31.18891300138594,1,98.89731797,22.98,0,Slightly Off,13.805522089588472,0,7,1,Good,QCI001,Evening,MCH102,OPR002,Blazer,49.72211626900245,26.38796208834081,4.66,5,0
Polyester,39.364229052088554,3.837194473925748,35.19443117940858,1,99.33839078476642,30.23,0,Aligned,14.108147565867634,1,6,0,Good,QCI003,Morning,MCH102,OPR002,Blazer,47.92183571,22.85531430068144,6.54,3,0
Cotton,42.98214538112558,3.9178323970573046,34.14117585354515,1,99.33839078476642,27.39,1,Misaligned,13.112278000737188,0,8,0,Damaged,QCI003,Night,MCH101,OPR002,Shirt,54.16930216819178,31.068585140589803,6.62,3,0
Linen,53.52227454918853,4.106046676537088,33.06545458202186,1,99.33839078476642,38.11,0,Misaligned,14.97126867955364,0,3,0,Damaged,QCI001,Evening,MCH102,OPR001,Blazer,56.17182851739499,25.945898822751015,4.38,3,1
Polyester,32.24752097549161,3.503320650209025,23.138938084432038,1,99.11785437968857,37.15,1,Slightly Off,15.391955182784134,1,1,1,Good,QCI003,Night,MCH101,OPR001,Shirt,55.59150447775252,28.779351164999156,4,4,1
Linen,43.36776324558815,3.4920605865050107,28.96848501095519,1,100,33.12,1,Aligned,15.197987666749242,1,5,0,Good,QCI002,Morning,MCH102,OPR001,Shirt,39.18005058,25.030467728058596,4.65,0,0
Cotton,39.10934418166683,3.3057287230843944,28.54008017942816,1,99.33839078476642,21,0,Misaligned,17.48438592278994,0,4,1,Good,QCI003,Evening,MCH103,OPR002,Jeans,32.36444877455848,26.82011467600926,4.66,3,1
Linen,42.64628271033954,3.199864447748145,17.33535069679004,1,99.33839078476642,31.26,1,Misaligned,13.68624948,0,9,0,Damaged,QCI001,Night,MCH101,OPR001,Shirt,45.31278490683103,24.24338497388837,5.9,3,1
Linen,42.77940978,3.3913586538897604,27.88647757607216,1,99.11785437968857,37.7,0,Misaligned,13.390589390293721,0,5,1,Damaged,QCI002,Evening,MCH102,OPR002,Shirt,55.58709479481819,26.255873891442945,6.15,4,0
Polyester,45.63687364228247,4.079731253402064,31.38777406682931,1,99.77946359492213,35.67,1,Misaligned,14.298148047857772,0,2,0,Good,QCI001,Night,MCH103,OPR001,Trousers,55.631894982027084,30.122347126163735,3.23,1,0
Cotton,39.096524715540376,3.553606242254058,27.766287097643808,1,99.33839078476642,28.91,0,Misaligned,12.357426040311793,0,3,1,Good,QCI002,Evening,MCH102,OPR002,Shirt,59.545334718860644,27.317464702382175,5.57,3,1
Polyester,48.467769420401986,4.256807232115548,31.332314998634423,1,98.89731797,34.79,1,Misaligned,12.931208552210407,0,0,1,Good,QCI003,Night,MCH103,OPR003,Blazer,58.63003094066542,28.122373690837343,6.03,5,0
Cotton,51.10859772936851,4.017356874376281,31.694287123799324,1,99.55892718984428,30.98,1,Slightly Off,10.284964330204714,0,8,1,Good,QCI001,Morning,MCH101,OPR003,Blazer,50.00476031896521,27.187954144483346,5.55,2,1
Cotton,30,3.015747893280973,28.30195787479178,1,99.11785437968857,26.22,0,Aligned,7.130014097581867,1,2,0,Damaged,QCI001,Night,MCH102,OPR003,Shirt,44.79321343275315,31.893472596216164,3.08,4,1
Polyester,52.71675072711545,4.327487792110845,33.28070684044021,0,99.11785437968857,31.79,0,Slightly Off,13.138646356424795,1,3,0,Damaged,QCI003,Evening,MCH103,OPR001,Jeans,60.21062587,24.550381675950934,6.11,4,1
Linen,48.449618937413426,4.405399322795855,38.13991525874639,1,99.55892718984428,32.73,0,Aligned,6.5431603426389096,0,5,1,Wet,QCI001,Evening,MCH102,OPR003,Blazer,57.26115904716306,26.585703746705462,5.26,2,0
Polyester,42.991000440027165,3.5030686625825735,25.605555644021756,1,100,32.87,1,Aligned,10.896514292627476,0,5,1,Wet,QCI001,Evening,MCH102,OPR002,Blazer,44.06790455763003,27.563723795403934,6.43,0,0
Cotton,52.24363819,4.210095771447496,35.957034749548086,0,99.33839078476642,38.08,0,Slightly Off,14.03984367113133,1,9,0,Good,QCI001,Evening,MCH103,OPR002,Blazer,61.24775112266648,24.012100865281962,6.71,3,1
Cotton,34.54937766090137,3.5717508812954004,28.578974617229058,0,99.11785437968857,30.16,1,Misaligned,15.351786031153466,1,7,1,Damaged,QCI002,Evening,MCH102,OPR002,Shirt,64.57036489607698,27.37939137736981,4.69,4,0
Denim,47.451690125486856,4.048835188374167,33.44675599336118,0,99.55892718984428,35,1,Misaligned,15.428145286315686,1,6,1,Wet,QCI001,Night,MCH101,OPR002,Jeans,62.89466865099576,27.088934977744753,6.07,2,1
Linen,41.19086134227144,3.3677507965225173,26.96346614,0,99.11785437968857,36.88,0,Misaligned,7.2053325347059145,1,2,1,Good,QCI003,Night,MCH103,OPR001,Blazer,64.64471227253502,27.341736473465797,6.15,4,0
Polyester,37.681111761168275,3.1034467737327116,26.752449887185318,1,99.77946359492213,21.84,0,Slightly Off,14.681146707961483,1,3,1,Damaged,QCI001,Morning,MCH103,OPR002,Blazer,47.49391715974812,27.354887082436008,6.06,1,1
Polyester,45.09209209674236,3.8085914051935155,22.765975887746848,0,99.77946359492213,22.23,0,Misaligned,11.609761487772738,0,9,0,Wet,QCI001,Night,MCH103,OPR002,Shirt,63.51798910433775,24.985202700895478,3.17,1,0
Cotton,41.15318872328093,3.938135526862582,27.245608274527946,1,99.33839078476642,39.77,0,Misaligned,15.088376842758768,0,8,0,Good,QCI002,Morning,MCH101,OPR002,Trousers,53.42159271078216,22.126278829796426,6.48,3,0
Denim,40.27078168507967,3.801160153192698,31.660522719567517,0,98.89731797,38.59,1,Aligned,16.82675945829643,1,5,1,Damaged,QCI001,Night,MCH102,OPR002,Trousers,75.44821259458817,27.549244932791954,4.05,5,1
Polyester,34.00558003689539,3.407984721,21.133262705421053,0,100,25.23,0,Slightly Off,9.25728567,0,9,0,Damaged,QCI001,Morning,MCH101,OPR002,Blazer,63.94127592191222,24.31986591665158,6.37,0,0
Linen,48.37083348141194,3.8000504689344314,28.808662684533825,1,98.89731797,30.16,1,Aligned,12.447546985692533,1,1,1,Good,QCI003,Morning,MCH103,OPR003,Shirt,59.29399799751097,26.722665082337986,6.11,5,1
Linen,49.03791431,4.134647376290367,32.914156487212985,0,99.77946359492213,24.3,0,Aligned,14.22860169587892,0,1,0,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,72.16258552372123,24.754672725233902,3.44,1,0
Cotton,47.47187562280121,3.9775534849387313,29.33600746667116,1,99.77946359492213,38.72,0,Misaligned,11.030897994632165,0,6,0,Good,QCI003,Morning,MCH102,OPR002,Shirt,49.93704362753313,22.55772773904717,3.02,1,1
Cotton,40.56753896437082,4.091250515299607,30.655319914315534,0,99.77946359492213,20.47,1,Aligned,17.05458312824163,1,7,1,Wet,QCI001,Morning,MCH102,OPR003,Blazer,60.506858954402944,28.08190242226862,4.58,1,1
Polyester,43.811294810968576,3.6649423997728836,30.134285798643845,0,99.11785437968857,22.91,0,Aligned,11.465706562090825,0,1,1,Wet,QCI001,Morning,MCH101,OPR001,Jeans,77.35582512793222,29.101049598365574,6.21,4,0
Cotton,58.19849284821037,4.585858957,39.71475652620407,0,98.89731797,27.2,1,Aligned,9.927676875,1,0,0,Good,QCI003,Morning,MCH101,OPR002,Trousers,63.131888270085454,30.309865294994825,3.25,5,0
Cotton,31.733762107799922,3.4119133317226096,24.419958510016453,1,99.55892718984428,22.48,1,Slightly Off,9.95625097,0,4,0,Wet,QCI002,Evening,MCH101,OPR003,Trousers,56.51443210940099,25.65884719580282,4.69,2,1
Polyester,48.24833048879546,4.243780148543359,32.22506659978476,1,99.77946359492213,23.29,0,Misaligned,11.974201660914101,1,7,1,Wet,QCI003,Night,MCH103,OPR003,Jeans,52.301852993920335,27.119070007457047,6.67,1,0
Cotton,47.23960090003574,4.590945546479981,34.533781451858715,1,98.89731797,32.06,0,Slightly Off,1.763513906352964,0,2,1,Wet,QCI003,Morning,MCH101,OPR002,Blazer,45.317268703984276,28.021874382409617,6.36,5,1
Linen,48.784038182843936,4.240454046374448,26.659493115363748,1,100,25.42,0,Aligned,10.775798864695412,0,2,0,Damaged,QCI003,Night,MCH103,OPR001,Jeans,52.104449051197655,30.06366677404679,5.44,0,1
Linen,42.279895149756406,3.898737886467585,31.615038462693203,1,99.33839078476642,24.25,0,Aligned,16.00943268484104,0,2,0,Good,QCI002,Night,MCH103,OPR002,Shirt,46.81170400494413,21.74978104603366,5.6,3,1
Linen,46.73476188823013,3.7358514766685103,32.69096505083356,1,99.77946359492213,33.29,1,Misaligned,8.337997998842319,0,5,0,Good,QCI001,Evening,MCH102,OPR002,Shirt,52.69791094177069,22.59384091669739,6.92,1,0
Linen,55.06272372340949,4.518043825523128,39.19428022613267,1,99.77946359492213,35.37,0,Slightly Off,6.109004288107514,0,3,0,Good,QCI002,Evening,MCH103,OPR003,Trousers,53.898091191698235,31.164857554954573,6.62,1,1
Denim,45.919672476600184,3.2885125373691633,23.69580116963109,0,99.33839078476642,32.02,0,Misaligned,16.771644968024958,1,3,0,Wet,QCI001,Morning,MCH103,OPR001,Jeans,64.88749048130383,21.944806073426356,3.62,3,1
Polyester,41.90886519121967,3.5149378698101783,24.36440881,1,99.77946359492213,38.71,1,Slightly Off,16.72523282801719,1,1,1,Damaged,QCI002,Evening,MCH102,OPR002,Shirt,50.91384508396266,29.752107960947807,6.77,1,1
Denim,47.30709241757104,3.8012211172541392,30.474585580808167,1,99.55892718984428,22.62,1,Slightly Off,8.330495200456514,0,0,0,Good,QCI003,Evening,MCH101,OPR002,Jeans,49.033692514315476,30.993034088656174,5.77,2,1
Polyester,52.63738513682959,4.618826878755999,39.43843608974739,0,99.11785437968857,35.41,0,Slightly Off,15.960584317682272,1,8,1,Damaged,QCI001,Evening,MCH103,OPR003,Trousers,63.872348736570736,29.410204895212974,6.52,4,1
Polyester,44.76328256010248,4.189883818020448,33.983621889094735,0,98.89731797,24.43,0,Slightly Off,12.917587658497286,1,6,0,Good,QCI003,Evening,MCH103,OPR001,Shirt,61.966961297644055,23.99032892893688,3.85,5,1
Polyester,46.36553762238896,3.5159771207448776,28.995730873580303,1,99.77946359492213,23.35,0,Misaligned,16.114277348982533,0,4,0,Good,QCI002,Night,MCH101,OPR002,Blazer,52.56551221173975,24.324574527990585,3.75,1,0
Cotton,52.35442903542598,3.8448461473075484,34.18426196166909,0,99.11785437968857,20.91,0,Aligned,9.934698210490419,1,4,1,Wet,QCI003,Evening,MCH101,OPR003,Trousers,61.00902610478159,26.82724914,3.46,4,1
Linen,47.84233963,3.6928384279518527,27.32529774592271,1,99.33839078476642,37.58,1,Aligned,17.081500087822626,0,7,0,Wet,QCI002,Morning,MCH101,OPR003,Blazer,52.37969682421609,32.25449765746082,6.38,3,1
Denim,44.39740666224645,3.6451055038832325,28.50093377104677,1,99.55892718984428,21.71,1,Slightly Off,11.90574022249418,1,1,0,Good,QCI003,Morning,MCH103,OPR001,Jeans,52.86815038160658,32.23014957804456,6.08,2,0
Polyester,49.00286958,4.489444779,40.81937476951072,0,99.11785437968857,26.25,1,Aligned,10.085005673786895,1,4,1,Damaged,QCI002,Night,MCH102,OPR003,Jeans,70.53868905357162,27.896799893228845,4.93,4,1
